Org ID|Org Name|Station ID|WBID|Act Date|Act Time|Act Type|Act Category|Act Depth|Depth Units|Relative Depth|Characteristic|Result Value|Result Units|VQ|Analysis Date|Analysis Time|Procedure Name|Comment|Sample Fraction|MDL|MDL Units|PQL|Medium|Matrix
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:19:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|0.28|ppth|D|10/03/2011|08:19:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:19:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.38|None|D|10/03/2011|08:19:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:19:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|584|umho/cm|D|10/03/2011|08:19:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:19:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|27.9|deg C|D|10/03/2011|08:19:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:19:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Depth|0.112|m|D|10/03/2011|08:19:00 AM|FP||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:19:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|2.34|mg/l|D|10/03/2011|08:19:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:18:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|584|umho/cm|D|10/03/2011|08:18:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:18:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|27.9|deg C|D|10/03/2011|08:18:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:18:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Depth|0.481|m|D|10/03/2011|08:18:00 AM|FP||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:18:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|2.28|mg/l|D|10/03/2011|08:18:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:18:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.28|ppth|D|10/03/2011|08:18:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:18:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.39|None|D|10/03/2011|08:18:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:17:00 AM|Field Msr/Obs|Routine Msr/Obs|2.95|m||Specific conductance|604|umho/cm|D|10/03/2011|08:17:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:17:00 AM|Field Msr/Obs|Routine Msr/Obs|2.95|m||Salinity|0.29|ppth|D|10/03/2011|08:17:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:17:00 AM|Field Msr/Obs|Routine Msr/Obs|2.95|m||Depth|2.95|m|D|10/03/2011|08:17:00 AM|FP||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:17:00 AM|Field Msr/Obs|Routine Msr/Obs|2.95|m||Dissolved oxygen (DO)|2.42|mg/l|D|10/03/2011|08:17:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:17:00 AM|Field Msr/Obs|Routine Msr/Obs|2.95|m||Temperature, water|27.81|deg C|D|10/03/2011|08:17:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|10/03/2011|08:17:00 AM|Field Msr/Obs|Routine Msr/Obs|2.95|m||pH|7.42|None|D|10/03/2011|08:17:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Lead|*Non-detect||U|10/04/2011|10:23:00 AM|200.7(W)||Total|3.1|ug/l|12.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as PO4|0.032|mg/l||09/26/2011|09:31:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Copper|*Non-detect||U|10/04/2011|10:23:00 AM|200.7(W)||Total|0.7|ug/l|2.8|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.41|mg/l||09/21/2011|03:56:00 PM|353.2||Dissolved|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Dissolved Solids|344|mg/l||09/14/2011|08:30:00 AM|160.1||Dissolved|10|mg/l|40|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|0.028|mg/l||09/13/2011|09:59:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Hardness, Ca + Mg|218|mg/l||09/28/2011|09:37:00 AM|2340||Total|1|mg/l|4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Chemical Oxygen Demand (COD)|15|mg/l||09/15/2011|02:56:00 PM|410.4||Total|3|mg/l|12|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Zinc|*Non-detect||U|10/04/2011|10:23:00 AM|200.7(W)||Total|4|ug/l|16|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Cadmium|*Non-detect||U|10/04/2011|10:23:00 AM|200.7(W)||Total|0.3|ug/l|1.2|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:30:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|40|cfu/100ml||09/13/2011|02:00:00 PM|9222-D||Total|10|cfu/100ml|30|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia (NH3) as NH3|0.31|mg/l||09/20/2011|11:04:00 AM|350.1||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||BOD, Biochemical oxygen demand|*Non-detect||U|09/14/2011|08:00:00 AM|5210-B||Total|2|mg/l|8|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Turbidity|1.2|NTU||09/13/2011|09:24:00 AM|180.1||Total|0.1|NTU|0.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Total Suspended Solids (TSS)|*Non-detect||U|09/14/2011|08:30:00 AM|160.2||Total|6|mg/l|24|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Kjeldahl|0.81|mg/l||09/14/2011|02:03:00 PM|351.2||Total|0.08|mg/l|0.32|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Phenol|*Non-detect||U|09/26/2011|01:28:00 PM|420.2||Total|4|ug/l|16|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:18:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|0.27|ppth|D|09/12/2011|08:18:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:18:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.19|None|D|09/12/2011|08:18:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:18:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|28.35|deg C|D|09/12/2011|08:18:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:18:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|564|umho/cm|D|09/12/2011|08:18:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:18:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|1.66|mg/l|D|09/12/2011|08:18:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:17:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|28.35|deg C|D|09/12/2011|08:17:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:17:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|1.65|mg/l|D|09/12/2011|08:17:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:17:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|564|umho/cm|D|09/12/2011|08:17:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:17:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.22|None|D|09/12/2011|08:17:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:17:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.27|ppth|D|09/12/2011|08:17:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:16:00 AM|Field Msr/Obs|Routine Msr/Obs|2.992|m||Depth|2.992|m|D|09/12/2011|08:16:00 AM|FP||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:16:00 AM|Field Msr/Obs|Routine Msr/Obs|2.992|m||pH|7.29|None|D|09/12/2011|08:16:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:16:00 AM|Field Msr/Obs|Routine Msr/Obs|2.992|m||Temperature, water|28.26|deg C|D|09/12/2011|08:16:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:16:00 AM|Field Msr/Obs|Routine Msr/Obs|2.992|m||Specific conductance|563|umho/cm|D|09/12/2011|08:16:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:16:00 AM|Field Msr/Obs|Routine Msr/Obs|2.992|m||Salinity|0.27|ppth|D|09/12/2011|08:16:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/12/2011|08:16:00 AM|Field Msr/Obs|Routine Msr/Obs|2.992|m||Dissolved oxygen (DO)|1.6|mg/l|D|09/12/2011|08:16:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Turbidity|0.5|NTU||06/07/2011|09:12:00 AM|180.1||Total|0.1|NTU|0.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Chemical Oxygen Demand (COD)|39|mg/l||06/10/2011|03:04:00 PM|410.4||Total|3|mg/l|12|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Total Suspended Solids (TSS)|*Non-detect||U|06/08/2011|08:30:00 AM|160.2||Total|6|mg/l|24|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Phenol|*Non-detect||U|06/13/2011|11:51:00 AM|420.2||Total|4|ug/l|16|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as P|0.009|mg/l||06/15/2011|01:04:00 PM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as P|2580|mg/l||06/08/2011|08:30:00 AM|365.1||Total|10|mg/l|40|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|*Non-detect||U|06/07/2011|11:15:00 AM|365.1||Dissolved|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||BOD, Biochemical oxygen demand|*Non-detect||U|06/08/2011|08:00:00 AM|5210-B||Total|2|mg/l|8|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|*Non-detect||U|06/15/2011|01:18:00 PM|353.2||Dissolved|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Fecal Coliform|80|cfu/100ml||06/07/2011|03:00:00 PM|9222-D||Total|10|cfu/100ml|30|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia (NH3) as NH3|0.01|mg/l|I!|06/13/2011|10:57:00 AM|350.1||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:21:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|8.13|None|D|06/06/2011|08:21:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:21:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|4049|umho/cm|D|06/06/2011|08:21:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:21:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|6.42|mg/l|D|06/06/2011|08:21:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:21:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|2.13|ppth|D|06/06/2011|08:21:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:21:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|29.32|deg C|D|06/06/2011|08:21:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:20:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|5.92|mg/l|D|06/06/2011|08:20:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:20:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|2.15|ppth|D|06/06/2011|08:20:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:20:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|29.32|deg C|D|06/06/2011|08:20:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:20:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|4083|umho/cm|D|06/06/2011|08:20:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:20:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|8.17|None|D|06/06/2011|08:20:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:19:00 AM|Field Msr/Obs|Routine Msr/Obs|2.717|m||Salinity|8.77|ppth|D|06/06/2011|08:19:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:19:00 AM|Field Msr/Obs|Routine Msr/Obs|2.717|m||Specific conductance|15161|umho/cm|D|06/06/2011|08:19:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:19:00 AM|Field Msr/Obs|Routine Msr/Obs|2.717|m||Depth|2.717|m|D|06/06/2011|08:19:00 AM|FP||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:19:00 AM|Field Msr/Obs|Routine Msr/Obs|2.717|m||pH|7.7|None|D|06/06/2011|08:19:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:19:00 AM|Field Msr/Obs|Routine Msr/Obs|2.717|m||Temperature, water|29.8|deg C|D|06/06/2011|08:19:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|06/06/2011|08:19:00 AM|Field Msr/Obs|Routine Msr/Obs|2.717|m||Dissolved oxygen (DO)|2.39|mg/l|D|06/06/2011|08:19:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as P|0.012|mg/l||05/10/2011|09:38:00 AM|365.1||Total|0.012|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|*Non-detect||U|05/03/2011|09:17:00 AM|365.1||Dissolved|0.001|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Fecal Coliform|310|cfu/100ml||05/03/2011|03:00:00 PM|9222-D||Total|310|cfu/100ml|30|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Turbidity|0.7|NTU|J|05/03/2011|09:33:00 AM|180.1|Analyted detected in equipment blank|Total|0.7|NTU|0.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia (NH3) as NH3|0.02|mg/l|I|05/12/2011|10:23:00 AM|350.1||Dissolved|0.02|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Kjeldahl|0.69|mg/l||05/12/2011|03:08:00 PM|351.2||Total|0.69|mg/l|0.21|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.12|mg/l||05/11/2011|12:34:00 PM|353.2||Dissolved|0.12|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|0.25|ppth|D|05/02/2011|08:24:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|530|umho/cm|D|05/02/2011|08:24:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|5.5|mg/l|D|05/02/2011|08:24:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|28.19|deg C|D|05/02/2011|08:24:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.88|None|D|05/02/2011|08:24:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:22:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.25|ppth|D|05/02/2011|08:22:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:22:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|5.52|mg/l|D|05/02/2011|08:21:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:22:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|530|umho/cm|D|05/02/2011|08:22:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:22:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|28.14|deg C|D|05/02/2011|08:21:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:22:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Depth|2.765|m|D|05/02/2011|08:21:00 AM|FP||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:22:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.9|None|D|05/02/2011|08:21:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:22:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|28.18|deg C|D|05/02/2011|08:22:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:22:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.89|None|D|05/02/2011|08:22:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:22:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|530|umho/cm|D|05/02/2011|08:21:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:22:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.25|ppth|D|05/02/2011|08:21:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|05/02/2011|08:22:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|5.48|mg/l|D|05/02/2011|08:22:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|04/04/2011|08:30:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.09|mg/l||04/12/2011|02:09:00 PM|353.2||Dissolved|0.01|mg/l|0.04|Water|Estuary
